rank,option,count,rounds
1,Gorelick - High Performance Python,3,3
2,Lutz - Programming Python,2,2
3,Ramalho - Fluent Python,2,4
4,Jaworski - Expert Python Programming,1,2
5,Lott - Mastering Object-Oriented Python,1,1
6,Philips - Python 3 Objected-Oriented Programming 3rd,1,2
7,Percival - Architecture Patterns with Python,0,1
8,Slatkin  - Effective Python,0,2
9,Viafore - Robust Python,0,3
